,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
372,peniche,0.0,PT,67.0,39.36,-9.38,66.00200000000008,3.3554127779089566
373,dingle,0.0,PH,73.0,11.0,122.67,75.19460000000002,10.625473796711695
374,kafue,0.0,ZM,68.0,-15.74,28.18,70.42460000000007,7.381908111399705
375,parit buntar,75.0,MY,88.0,5.13,100.49,78.8,3.3554127779089566
376,fiditi,20.0,NG,83.0,7.71,3.92,80.6,11.408403444890453
378,kavaratti,0.0,IN,100.0,10.57,72.64,83.47460000000007,2.7961773149241305
379,mutis,24.0,CO,90.0,6.23,-77.4,78.79460000000003,5.704201722445227
380,ossora,80.0,RU,92.0,59.24,163.07,9.854600000000005,17.448146445126575
381,acapulco,5.0,MX,70.0,16.86,-99.88,86.0,8.052990666981495
382,neuquen,0.0,AR,30.0,-38.95,-68.06,71.6,8.052990666981495
383,hay river,40.0,CA,48.0,60.82,-115.79,41.0,10.2899325189208
384,udachnyy,0.0,RU,43.0,66.42,112.4,-15.345399999999941,2.460636037133235
385,khorixas,0.0,NA,57.0,-20.37,14.96,66.82460000000006,3.131718592715026
386,san felipe,0.0,CL,24.0,-32.75,-70.73,86.0,1.990878248225981
387,ust-maya,20.0,RU,59.0,60.42,134.54,-7.515399999999957,3.579106963102887
388,myitkyina,0.0,MM,83.0,25.38,97.4,61.1546,2.3487889445362695
389,soyo,56.0,AO,91.0,-6.13,12.37,78.25460000000001,3.131718592715026
390,jinchang,0.0,CN,50.0,38.52,102.19,13.634600000000045,3.914648240893783
391,deputatskiy,8.0,RU,43.0,69.3,139.9,-29.025399999999934,4.92127207426647
392,lagunas,36.0,PE,68.0,-5.23,-75.68,85.81460000000008,3.019871500118061
393,pilot butte,75.0,CA,47.0,50.48,-104.42,35.00600000000003,5.816048815042191
394,gizo,20.0,IL,82.0,31.8,34.94,60.8,4.697577889072539
395,port macquarie,90.0,AU,100.0,-31.43,152.91,71.00600000000003,3.3554127779089566
399,alekseyevsk,0.0,RU,58.0,57.84,108.35,-7.515399999999957,2.5724831297302
401,laguna,5.0,MX,12.0,27.52,-110.01,84.2,6.934519741011844
402,riviere-au-renard,20.0,CA,31.0,49.0,-64.4,33.8,25.27744292691414
404,san jorge,0.0,SV,39.0,13.41,-88.34,95.0,9.171461592951147
405,lodja,64.0,CD,87.0,-3.52,23.6,76.00460000000001,3.3554127779089566
407,fujin,44.0,CN,71.0,47.24,132.03,12.644600000000025,2.9080244075210957
408,port keats,76.0,AU,90.0,-14.25,129.55,83.38460000000005,14.204580759814583
409,mabaruma,8.0,GY,73.0,8.2,-59.78,82.30460000000001,9.059614500354183
411,pavino,0.0,RU,86.0,55.02,82.61,30.2,8.947767407757217
412,la garriga,12.0,ES,62.0,41.68,2.29,64.00400000000005,6.934519741011844
413,elizabeth city,1.0,US,36.0,36.3,-76.22,71.6,8.052990666981495
414,vidalia,75.0,US,56.0,31.57,-91.43,75.99199999999999,10.2899325189208
416,tananger,75.0,NO,93.0,58.94,5.59,37.99400000000007,8.052990666981495
417,nelson bay,0.0,AU,94.0,-32.72,152.14,73.00400000000005,5.816048815042191
419,port hueneme,20.0,US,72.0,34.15,-119.2,71.99600000000005,10.2899325189208
420,gayeri,8.0,BF,29.0,12.65,0.49,80.77460000000006,6.1515900928330876
421,hangu,0.0,PK,89.0,33.53,71.06,36.67460000000007,1.9014005741484088
422,todos santos,5.0,MX,24.0,23.45,-110.23,86.0,11.408403444890453
423,jian,0.0,IN,61.0,25.65,87.89,64.21460000000009,2.7961773149241305
424,nizhniy kuranakh,68.0,RU,71.0,58.84,125.49,9.494600000000027,5.592354629848261
425,cherskiy,0.0,RU,37.0,68.75,161.3,-11.745399999999947,4.138342426087713
426,vila velha,75.0,BR,78.0,-3.71,-38.6,82.4,6.934519741011844
428,tura,0.0,IN,74.0,25.52,90.21,63.224600000000066,3.6909540556998524
429,santa marinella,0.0,IT,100.0,42.04,11.87,55.99400000000007,2.2369418519393043
432,churapcha,32.0,RU,71.0,62.0,132.43,-2.7453999999999468,3.8028011482968176
433,gorele,75.0,TR,80.0,41.03,39.0,41.0,6.934519741011844
434,hervey bay,76.0,AU,94.0,-25.3,152.85,73.99400000000007,5.1449662594604
435,katunino,90.0,RU,89.0,64.39,40.63,33.8,4.473883703878609
436,quelimane,20.0,MZ,83.0,-17.88,36.89,78.8,5.816048815042191
437,wattegama,0.0,LK,87.0,7.35,80.68,61.604600000000005,2.125094759342339
438,usinsk,88.0,RU,90.0,66.0,57.56,32.98460000000004,13.869039482023688
440,burnie,80.0,AU,75.0,-41.05,145.91,53.00600000000003,2.9975020815986677
441,mareeba,40.0,AU,94.0,-16.99,145.42,77.0,6.934519741011844
442,grand gaube,75.0,MU,83.0,-20.01,57.66,80.6,9.171461592951147
443,dakoro,64.0,NE,20.0,14.51,6.76,82.48460000000004,9.171461592951147
445,ulaangom,36.0,MN,59.0,49.98,92.07,5.804600000000004,2.460636037133235
446,richards bay,20.0,ZA,81.0,-28.77,32.06,75.01460000000009,9.507002870742044
447,meulaboh,0.0,ID,100.0,4.14,96.13,76.54460000000003,4.026495333490748
448,krasnyy chikoy,24.0,RU,78.0,50.36,108.75,14.354600000000005,2.125094759342339
449,gat,0.0,SN,77.0,14.69,-16.54,68.0,18.342923185902293
450,zhengjiatun,76.0,CN,64.0,43.51,123.51,21.644600000000025,3.6909540556998524
451,fereydun kenar,90.0,IR,87.0,36.69,52.52,55.4,9.171461592951147
452,yarada,20.0,IN,83.0,17.65,83.27,78.8,2.2369418519393043
453,bubaque,76.0,GW,97.0,11.28,-15.83,78.52460000000006,14.76381622279941
454,muisne,0.0,EC,74.0,0.61,-80.02,84.2,8.052990666981495
455,ukwa,32.0,NG,93.0,5.47,8.01,75.46460000000009,7.158213926205774
457,kesova gora,48.0,RU,92.0,57.58,37.3,30.824600000000068,10.2899325189208
458,leiderdorp,0.0,NL,75.0,52.16,4.53,44.99600000000005,12.750568556054036
459,turan,92.0,RU,84.0,52.15,93.92,25.154600000000006,2.5724831297302
460,imbituba,40.0,BR,65.0,-28.24,-48.67,82.4,6.934519741011844
461,christchurch,44.0,NZ,100.0,-43.53,172.64,75.99199999999999,3.3554127779089566
462,isiolo,20.0,KE,72.0,0.35,37.58,69.07460000000006,3.914648240893783
463,roald,75.0,NO,86.0,62.58,6.12,39.2,3.3554127779089566
465,wuhu,92.0,CN,93.0,31.35,118.43,50.0,13.421651111635827
466,arona,0.0,IT,33.0,45.76,8.56,64.00400000000005,1.1184709259696521
467,gumia,0.0,IN,52.0,23.8,85.83,63.67460000000007,6.934519741011844
468,astoria,1.0,US,76.0,46.19,-123.83,57.00200000000008,5.816048815042191
469,henties bay,80.0,NA,86.0,-22.12,14.28,62.99600000000005,5.010749748344042
470,darhan,8.0,MN,65.0,49.49,105.92,14.084600000000044,2.7961773149241305
471,kalaleh,12.0,IR,93.0,37.38,55.49,55.4,6.934519741011844
472,shubarkuduk,56.0,KZ,83.0,49.15,56.49,42.794600000000024,14.651969130202444
473,balabac,68.0,PH,99.0,7.99,117.06,81.67460000000007,13.757192389426722
474,cravo norte,36.0,CO,28.0,6.3,-70.2,98.41460000000009,7.605602296593635
475,hemsedal,24.0,NO,75.0,60.86,8.55,26.00600000000003,1.006623833372687
476,omsukchan,0.0,RU,41.0,62.53,155.8,-7.155399999999972,6.934519741011844
477,nizhniy baskunchak,24.0,RU,89.0,48.22,46.83,32.354600000000005,11.296556352293488
478,hobyo,12.0,SO,91.0,5.35,48.53,77.89460000000003,9.171461592951147
479,kahului,75.0,US,61.0,20.89,-156.47,78.8,18.342923185902293
480,gwadar,0.0,PK,85.0,25.12,62.33,71.05460000000001,2.5724831297302
481,tarauaca,0.0,BR,65.0,-8.16,-70.77,88.24460000000002,3.6909540556998524
482,morondava,0.0,MG,90.0,-20.3,44.28,81.04460000000003,3.914648240893783
484,krasnoarmeyskiy,12.0,RU,81.0,46.12,40.39,32.0,11.743944722681348
485,ayr,20.0,GB,91.0,55.46,-4.63,42.8,12.750568556054036
486,inuvik,40.0,CA,54.0,68.36,-133.71,28.4,4.697577889072539
487,kultayevo,40.0,RU,92.0,57.89,55.94,26.6,6.710825555817913
488,caravelas,44.0,BR,98.0,-17.73,-39.27,83.2046,15.323051685784236
490,yibin,0.0,CN,85.0,28.77,104.64,38.74460000000003,2.6843302223271652
491,senador guiomard,75.0,BR,79.0,-10.15,-67.74,84.2,6.934519741011844
492,saint anthony,90.0,US,70.0,43.97,-111.68,44.6,13.869039482023688
493,altoona,1.0,US,27.0,40.52,-78.39,55.99400000000007,6.934519741011844
494,pemberton,0.0,AU,80.0,-34.44,116.03,50.0,1.006623833372687
495,codrington,20.0,AU,94.0,-28.95,153.24,77.0,1.1184709259696521
496,whitianga,36.0,NZ,82.0,-36.83,175.7,71.99600000000005,2.9975020815986677
497,cayenne,92.0,GF,78.0,4.94,-52.33,80.6,6.934519741011844
498,waitati,92.0,NZ,91.0,-45.75,170.57,62.99600000000005,8.276684852175427
499,kushima,92.0,JP,75.0,31.5,131.29,41.0,5.010749748344042
500,severo-kurilsk,36.0,RU,100.0,50.68,156.12,25.784600000000047,13.757192389426722
502,shebalino,76.0,RU,77.0,51.29,85.68,25.244600000000027,3.6909540556998524
503,keflavik,75.0,IS,100.0,64.0,-22.56,33.998000000000026,5.816048815042191
504,fairbanks,40.0,US,55.0,64.84,-147.72,50.0,4.697577889072539
505,tutoia,75.0,BR,69.0,-2.76,-42.27,80.6,4.697577889072539
506,yerbogachen,0.0,RU,71.0,61.28,108.01,-2.655399999999972,2.5724831297302
507,guhagar,0.0,IN,93.0,17.48,73.19,74.83460000000005,1.565859296357513
508,tabou,32.0,CI,93.0,4.42,-7.36,84.37460000000007,11.967638907875278
509,raymondville,75.0,US,68.0,37.34,-91.83,68.0,9.171461592951147
511,cherrapunji,0.0,IN,83.0,25.28,91.72,54.67460000000007,2.9080244075210957
513,hambantota,0.0,LK,100.0,6.12,81.12,79.24460000000002,8.724073222563288
514,pacific grove,1.0,US,44.0,36.62,-121.92,66.99199999999999,6.934519741011844
515,lewiston,90.0,US,76.0,46.42,-117.02,51.008,3.3554127779089566
516,miandrivazo,20.0,MG,88.0,-19.53,45.46,71.68460000000005,2.7961773149241305
517,alyangula,40.0,AU,83.0,-13.85,136.42,84.2,9.171461592951147
518,auki,0.0,NG,30.0,12.18,6.51,75.46460000000009,6.598978463220948
519,saint-augustin,0.0,FR,62.0,44.83,-0.61,57.2,9.171461592951147
520,syasstroy,80.0,RU,73.0,60.14,32.56,31.274600000000067,7.829296481787566
521,boa vista,40.0,BR,27.0,2.82,-60.67,98.6,5.816048815042191
522,starozhilovo,64.0,RU,96.0,54.23,39.91,33.008,1.006623833372687
523,la rioja,20.0,AR,64.0,-29.41,-66.86,77.17460000000007,4.250189518684678
524,najran,0.0,SA,29.0,17.54,44.22,77.0,4.697577889072539
525,dudinka,80.0,RU,89.0,69.41,86.18,16.874600000000065,12.974262741247966
526,pontianak,0.0,ID,100.0,-0.02,109.34,77.98460000000004,6.263437185430052
527,isabela,12.0,PH,88.0,10.2,122.99,71.68460000000005,4.138342426087713
528,beloha,20.0,MG,75.0,-25.17,45.06,76.27460000000006,15.4348987783812
529,irece,92.0,BR,99.0,-11.3,-41.86,68.62460000000007,3.019871500118061
530,crotone,0.0,IT,92.0,39.09,17.12,60.704600000000006,5.592354629848261
531,suhbaatar,36.0,MN,83.0,50.23,106.21,22.274600000000067,2.9080244075210957
532,palmerston,90.0,CA,70.0,43.83,-80.85,50.0,17.224452259932644
533,guerrero negro,12.0,MX,46.0,27.97,-114.04,72.49460000000002,12.63872146345707
534,karoi,0.0,ZW,66.0,-16.82,29.68,72.04460000000003,8.612226129966322
535,seoul,90.0,KR,74.0,37.57,126.98,37.4,1.1184709259696521
536,pinerolo,0.0,IT,53.0,44.89,7.33,62.99600000000005,6.934519741011844
538,skelleftea,0.0,SE,55.0,64.75,20.95,33.8,10.2899325189208
539,sao paulo de olivenca,48.0,BR,82.0,-3.38,-68.87,82.30460000000001,0.5592354629848261
540,lac du bonnet,0.0,CA,51.0,50.25,-96.06,24.008000000000003,9.99913007816869
541,colac,80.0,AU,82.0,-38.34,143.59,57.00200000000008,5.010749748344042
542,barabai,56.0,ID,96.0,-2.59,115.38,72.8546,1.3421651111635826
543,itarema,68.0,BR,95.0,-2.92,-39.92,78.07460000000006,3.2435656853119914
544,phalodi,20.0,IN,56.0,27.13,72.36,67.9046,7.158213926205774
545,chara,0.0,GR,87.0,39.42,22.43,44.6,2.125094759342339
546,zhanaozen,24.0,KZ,84.0,43.35,52.85,46.57460000000007,5.256813352057366
547,zhezkazgan,0.0,KZ,68.0,47.8,67.71,22.544600000000024,2.6843302223271652
548,agadez,36.0,NE,24.0,16.97,7.99,76.36460000000008,5.816048815042191
549,binga,0.0,ZW,94.0,-17.62,27.34,74.6546,2.5724831297302
550,duayaw nkwanta,76.0,GH,86.0,7.17,-2.1,74.74460000000002,9.395155778145078
551,syracuse,40.0,US,45.0,43.05,-76.15,51.008,10.2899325189208
552,khromtau,76.0,KZ,87.0,50.26,58.44,35.77460000000006,11.072862167099556
553,babati,36.0,TZ,57.0,-4.21,35.75,72.4046,7.9411435743845304
554,altay,36.0,CN,60.0,47.83,88.13,11.744600000000027,2.125094759342339
555,palana,56.0,RU,66.0,59.08,159.95,11.474600000000066,7.381908111399705
556,silver city,1.0,US,20.0,32.77,-108.28,71.00600000000003,9.171461592951147
557,trinidad,0.0,UY,49.0,-33.52,-56.9,68.80460000000001,17.11260516733568
558,cajnice,0.0,BA,21.0,43.56,19.07,51.8,1.1184709259696521
559,cholet,90.0,FR,76.0,47.06,-0.88,51.008,11.408403444890453
561,broome,0.0,GB,65.0,52.47,1.45,48.00200000000008,9.171461592951147
562,auray,0.0,FR,81.0,47.67,-2.99,48.00200000000008,9.171461592951147
563,hattiesburg,1.0,US,40.0,31.33,-89.29,77.0,4.697577889072539
564,cuautepec,0.0,MX,45.0,16.75,-99.0,89.68460000000005,7.9411435743845304
565,san jeronimo,90.0,PE,328.0,-13.65,-73.37,37.4,2.3487889445362695
566,emet,0.0,TR,79.0,39.34,29.26,23.984600000000047,2.5724831297302
567,haines junction,0.0,CA,50.0,60.75,-137.51,39.644600000000025,3.019871500118061
568,naron,0.0,ES,47.0,43.52,-8.15,59.0,5.816048815042191
569,ushtobe,92.0,KZ,93.0,45.25,77.98,41.44460000000002,3.019871500118061
570,valparaiso,40.0,US,89.0,41.47,-87.06,53.6,6.934519741011844
571,tirumullaivasal,0.0,IN,91.0,11.24,79.84,78.88460000000005,6.934519741011844
572,graaff-reinet,0.0,ZA,77.0,-32.25,24.53,60.794600000000024,6.1515900928330876
573,oksfjord,75.0,NO,68.0,70.24,22.35,32.0,16.10598133396299
574,dicabisagan,76.0,PH,100.0,17.08,122.42,73.21460000000009,4.697577889072539
575,ciucsangeorgiu,0.0,RO,65.0,46.32,25.95,41.0,1.3421651111635826
576,taonan,8.0,CN,41.0,45.34,122.78,29.114600000000088,11.743944722681348
577,puerto cabezas,40.0,NI,66.0,14.04,-83.39,86.0,6.934519741011844
578,atambua,48.0,ID,100.0,-9.11,124.89,78.79460000000003,3.8028011482968176
579,arani,20.0,IN,83.0,13.33,80.08,82.4,4.697577889072539
580,galveston,90.0,US,100.0,40.58,-86.19,53.00600000000003,9.171461592951147
581,malmesbury,1.0,GB,65.0,51.58,-2.1,48.992,5.816048815042191
582,sisimiut,56.0,GL,80.0,66.94,-53.67,12.194600000000026,4.138342426087713
584,altamira,40.0,BR,66.0,-3.2,-52.21,86.0,6.934519741011844
585,ilulissat,68.0,GL,46.0,69.22,-51.1,30.2,19.461394111871947
586,mendi,64.0,ET,81.0,9.8,35.1,63.584600000000044,2.5724831297302
587,demmin,20.0,DE,72.0,53.91,13.03,42.8,6.934519741011844
588,baruun-urt,0.0,MN,64.0,46.68,113.28,17.684600000000046,7.7174493891906
589,aripuana,12.0,BR,85.0,-9.17,-60.63,82.03460000000004,2.6843302223271652
590,gisborne,44.0,NZ,72.0,-38.66,178.02,69.99800000000002,5.010749748344042
591,colares,0.0,PT,48.0,38.8,-9.45,66.00200000000008,4.697577889072539
592,ouadda,80.0,CF,34.0,8.07,22.4,85.27460000000006,9.395155778145078
593,itoman,75.0,JP,59.0,26.12,127.67,66.2,3.3554127779089566
594,tumbagaan,36.0,PH,100.0,5.37,120.31,81.94460000000002,6.934519741011844
595,zhigansk,0.0,RU,81.0,66.77,123.37,-4.905399999999972,6.375284278027018
596,maceio,40.0,BR,70.0,-9.67,-35.74,84.2,14.987510407993339
597,flin flon,20.0,CA,38.0,54.77,-101.88,23.0,2.125094759342339
598,beloomut,56.0,RU,98.0,54.94,39.34,33.008,1.006623833372687
599,jackson,75.0,US,37.0,35.61,-88.82,73.00400000000005,16.10598133396299
601,manokwari,68.0,ID,99.0,-0.87,134.08,80.77460000000006,6.375284278027018
603,grindavik,75.0,IS,100.0,63.84,-22.43,33.998000000000026,5.816048815042191
604,eyl,88.0,SO,100.0,7.98,49.82,76.4546,6.710825555817913
